OTU25	mock_1	100.0	100.0	0	-1	207	668	0	206	0	667
OTU64	mock_2	100.0	100.0	0	-1	257	668	0	256	0	667
OTU70	mock_8	100.0	100.0	0	-1	301	598	0	300	0	597
OTU116	mock_7	100.0	100.0	0	-1	300	598	0	299	0	597
OTU117	mock_10	100.0	100.0	0	-1	302	598	0	301	0	597
OTU158	mock_1	100.0	100.0	0	-1	211	668	0	210	0	667
OTU153	mock_9	100.0	100.0	0	-1	302	598	0	301	0	597
OTU205	mock_3	100.0	100.0	0	-1	312	668	0	311	0	667
OTU223	mock_12	100.0	100.0	0	-1	357	668	0	356	0	667
OTU250	mock_11	100.0	100.0	0	-1	310	668	0	309	0	667
OTU385	mock_4	100.0	100.0	0	-1	357	668	0	356	0	667
OTU547	mock_5	100.0	100.0	0	-1	409	668	0	408	0	667
OTU990	mock_6	100.0	100.0	0	-1	457	668	0	456	0	667
OTU7386	mock_12	98.3	98.3	0	-1	361	668	0	360	0	667
